Data,Porto,Produto,Sentido,Volume
01/10/2024 22:54:00,Santos,FERTILIZANTES,DESC,71066
01/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
01/11/2024 06:00:00,Santos,VEICULO,EMB,9
01/11/2024 07:00:00,Santos,ACUCAR A GRANEL,EMB,60500
01/11/2024 07:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36009000
01/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
01/11/2024 13:00:00,Santos,GRAN.LIQUIDO NAO ESPECIF,DESC,10000
01/12/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36003600
01/12/2024 02:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
01/12/2024 06:00:00,Santos,CARGA GERAL,EMB,2
01/12/2024 18:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
02/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18666126
02/11/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
02/11/2024 07:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,234009000
02/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
02/11/2024 11:00:00,Santos,ACUCAR A GRANEL,EMB,82930
02/11/2024 13:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,153001530
02/12/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,153015300
02/12/2024 23:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,153001530
03/09/2024 01:48:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,108003600
03/10/2024 23:15:00,Santos,ACUCAR A GRANEL,EMB,80000
03/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36003600
03/11/2024 02:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
03/11/2024 07:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36009000
03/11/2024 09:31:00,Santos,SUCOS CITRICOS A GRANEL,EMB,28250
03/11/2024 14:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
03/11/2024 18:00:00,Santos,CONSUMO DE BORDOCONTEINERES CHEIOS,EMBDESC,3001800
03/11/2024 23:59:00,Santos,GRAN.LIQUIDO NAO ESPECIF,DESC,63356
03/12/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
03/12/2024 01:01:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
04/10/2024 17:48:00,Santos,FERTILIZANTES,DESC,32669
05/08/2024 16:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
05/11/2024 06:00:00,Santos,CARGA GERAL,EMB,1
05/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
05/11/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMB,21852
05/11/2024 12:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,252007200
05/12/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
05/12/2024 02:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
06/10/2024 09:05:00,Santos,CARGA GERAL,DESC,250
06/10/2024 16:36:00,Santos,FERTILIZANTES,DESC,25108
06/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,46818360
06/11/2024,Santos,PAPEL E CELULOSE,EMB,15000
06/11/2024 01:00:00,Santos,VEICULOS/VRS/CCS.RO-ROVEICULOS/VRS/CCS.RO-RO,EMBDESC,250533
06/12/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
06/12/2024 16:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36003600
07/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,54005400
07/11/2024,Santos,PAPEL E CELULOSE,EMB,21744
07/11/2024 02:01:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMB,1800
07/11/2024 06:00:00,Santos,VEICULO,EMB,9
07/11/2024 07:00:00,Santos,GRAN.LIQUIDO NAO ESPECIF,DESC,2500
07/11/2024 10:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,4536360
07/11/2024 13:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,153001530
07/12/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
08/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
08/11/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,210618396
08/11/2024 16:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36003600
09/11/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
09/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
09/11/2024 10:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,1260012600
09/11/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMB,18666
09/11/2024 12:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,126004500
10/10/2024 03:40:00,Santos,ACUCAR,EMB,43000
10/10/2024 07:00:00,Santos,FERTILIZANTES,DESC,45000
10/10/2024 22:10:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36003600
10/11/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
10/11/2024 02:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
10/11/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,162015300
10/11/2024 18:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
11/10/2024 00:06:00,Santos,GRAN.SOLIDO NAO ESPECIF,DESC,79929
11/10/2024 15:00:00,Santos,FERTILIZANTES,DESC,21000
11/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,54037602
11/11/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMB,3600
11/11/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
11/11/2024 13:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,153001530
12/09/2024 18:25:00,Santos,OUTROS,EMB,1
12/10/2024 18:30:00,Santos,FERTILIZANTES,DESC,38000
12/11/2024 06:00:00,Santos,VEICULO,EMB,9
12/11/2024 10:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,108026226
13/06/2024 10:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180018000
13/10/2024 07:30:00,Santos,ACUCAR A GRANEL,EMB,60750
14/10/2024 09:30:00,Santos,ACUCAR A GRANEL,EMB,38690
14/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,17370360
14/11/2024 02:01:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36003600
14/11/2024 07:00:00,Santos,VEICULO,EMB,9
14/11/2024 20:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
15/10/2024 04:40:00,Santos,FERTILIZANTES,DESC,9600
15/10/2024 11:00:00,Santos,FERTILIZANTES,DESC,44000
15/11/2024 06:00:00,Santos,CARGA GERAL,EMB,2
15/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
15/11/2024 18:00:00,Santos,FERTILIZANTES,DESC,16250
16/10/2024 03:30:00,Santos,FERTILIZANTES,DESC,10000
16/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,39494646
