Porto,Produto,Sentido,Volume
Paranaguá,01/11/2024 02:00,UNIMAR,0
Paranaguá,01/11/2024 07:00,LACHMANN,0
Paranaguá,01/11/2024 08:00,ORION,0
Paranaguá,01/11/2024 08:00,ROCHAMAR,0
Paranaguá,01/11/2024 10:00,UNIMAR,0
Paranaguá,01/11/2024 13:00,CARGILL AGRICOLA,0
Paranaguá,01/11/2024 18:00,ROCHAMAR,0
Paranaguá,01/11/2024 20:00,CARGONAVE,0
Paranaguá,01/12/2024 08:00,ROCHAMAR,0
Paranaguá,02/11/2024 05:00,LACHMANN,0
Paranaguá,02/11/2024 08:00,UNIMAR,0
Paranaguá,02/11/2024 11:00,UNIMAR,0
Paranaguá,02/11/2024 12:00,FORTENAVE,0
Paranaguá,02/12/2024 08:00,ROCHAMAR,0
Paranaguá,03/01/2025 06:00,MSC MEDITERRANEAN SHIPPING DO BRASIL LTDA,0
Paranaguá,03/11/2024 00:00,UNIMAR,0
Paranaguá,03/11/2024 05:00,LACHMANN,0
Paranaguá,03/11/2024 05:00,UNIMAR,0
Paranaguá,03/11/2024 06:39,WILSON SONS,0
Paranaguá,03/11/2024 08:00,ROCHAMAR,0
Paranaguá,03/11/2024 10:00,AMART,0
Paranaguá,03/11/2024 18:00,LACHMANN,0
Paranaguá,03/11/2024 23:00,GRANEL,0
Paranaguá,03/12/2024 05:00,LACHMANN,0
Paranaguá,03/12/2024 08:00,ROCHAMAR,0
Paranaguá,04/11/2024 07:00,MARCON,0
Paranaguá,04/11/2024 07:00,WILSON SONS,0
Paranaguá,04/11/2024 13:00,ROCHAMAR,0
Paranaguá,04/11/2024 14:00,ORION,0
Paranaguá,04/11/2024 17:00,WILLIAMS,0
Paranaguá,04/11/2024 20:00,CARGONAVE,0
Paranaguá,05/11/2024 03:00,WILSON SONS,0
Paranaguá,05/11/2024 06:30,WILSON SONS,0
Paranaguá,05/11/2024 07:00,FORTENAVE,0
Paranaguá,05/11/2024 08:00,BPA,0
Paranaguá,05/11/2024 09:00,WILLIAMS,0
Paranaguá,05/11/2024 10:00,WILLIAMS,0
Paranaguá,06/12/2024 08:00,ROCHAMAR,0
Paranaguá,07/11/2024 01:00,UNIMAR,0
Paranaguá,07/11/2024 08:00,ROCHAMAR,0
Paranaguá,08/02/2026 06:00,STAR SHIP AGENCIA MARITIMA,0
Paranaguá,08/11/2024 09:00,ALPHAMAR,0
Paranaguá,08/11/2024 12:00,ROCHAMAR,0
Paranaguá,08/11/2024 13:00,GRANEL,0
Paranaguá,08/11/2024 18:00,ROCHAMAR,0
Paranaguá,09/11/2024 01:00,UNIMAR,0
Paranaguá,09/11/2024 17:30,LACHMANN,0
Paranaguá,09/12/2024 08:00,ROCHAMAR,0
Paranaguá,10/01/2025 06:00,MSC MEDITERRANEAN SHIPPING DO BRASIL LTDA,0
Paranaguá,10/11/2024 01:00,UNIMAR,0
Paranaguá,10/11/2024 08:00,SEATRADE SERVICOS PORTUARIOS E LOGISTICOS,0
Paranaguá,10/11/2024 08:00,UNIMAR,0
Paranaguá,10/12/2024 07:00,LACHMANN,0
Paranaguá,12/11/2024 09:00,ALPHAMAR,0
Paranaguá,13/11/2024 19:00,CARGONAVE,0
Paranaguá,13/12/2024 06:00,LACHMANN,0
Paranaguá,14/12/2024 08:00,STAR SHIP AGENCIA MARITIMA,0
Paranaguá,15/11/2024 08:00,ROCHAMAR,0
Paranaguá,15/11/2024 10:00,AMART,0
Paranaguá,15/11/2024 13:00,UNIMAR,0
Paranaguá,15/11/2024 19:00,CARGONAVE,0
Paranaguá,15/11/2024 20:00,UNIMAR,0
Paranaguá,16/11/2024 08:00,ROCHAMAR,0
Paranaguá,16/11/2024 08:00,SEATRADE SERVICOS PORTUARIOS E LOGISTICOS,0
Paranaguá,17/01/2025 06:00,MSC MEDITERRANEAN SHIPPING DO BRASIL LTDA,0
Paranaguá,17/11/2024 05:00,LACHMANN,0
Paranaguá,17/11/2024 07:00,WORLD SHIPPING PARANA,0
Paranaguá,17/12/2024 08:00,MSC MEDITERRANEAN SHIPPING DO BRASIL LTDA,0
Paranaguá,18/02/2025 08:00,STAR SHIP AGENCIA MARITIMA,0
Paranaguá,18/11/2024 12:00,ALPHAMAR,0
Paranaguá,19/11/2024 08:00,ROCHAMAR,0
Paranaguá,20/02/2026 06:00,STAR SHIP AGENCIA MARITIMA,0
Paranaguá,20/12/2024 08:00,MSC MEDITERRANEAN SHIPPING DO BRASIL LTDA,0
Paranaguá,21/11/2024 05:00,LACHMANN,0
Paranaguá,21/11/2024 06:00,LACHMANN,0
Paranaguá,21/11/2024 08:00,ROCHAMAR,0
Paranaguá,22/12/2025 06:00,STAR SHIP AGENCIA MARITIMA,0
Paranaguá,23/10/2024 22:00,WILSON SONS,0
Paranaguá,24/01/2025 06:00,LACHMANN,0
Paranaguá,24/01/2025 06:00,MSC MEDITERRANEAN SHIPPING DO BRASIL LTDA,0
Paranaguá,25/10/2024 18:00,ROCHAMAR,0
Paranaguá,25/10/2024 19:00,FORTENAVE,0
Paranaguá,25/11/2024 05:00,LACHMANN,0
Paranaguá,25/11/2024 08:00,ROCHAMAR,0
Paranaguá,26/10/2024 07:00,LACHMANN,0
Paranaguá,26/10/2024 07:00,WORLD SHIPPING PARANA,0
Paranaguá,26/10/2024 10:00,GRANEL,0
Paranaguá,26/10/2024 18:00,ROCHAMAR,0
Paranaguá,26/11/2024 08:00,ROCHAMAR,0
Paranaguá,27/02/2025 06:00,STAR SHIP AGENCIA MARITIMA,0
Paranaguá,27/10/2024 00:01,ROCHAMAR,0
Paranaguá,27/10/2024 08:00,ROCHAMAR,0
Paranaguá,27/10/2024 09:00,WILSON SONS,0
Paranaguá,27/10/2024 15:00,WILLIAMS,0
Paranaguá,27/10/2024 19:00,ROCHAMAR,0
Paranaguá,27/10/2024 20:00,LACHMANN,0
Paranaguá,27/11/2024 06:30,WILSON SONS,0
Paranaguá,27/12/2024 06:00,MSC MEDITERRANEAN SHIPPING DO BRASIL LTDA,0
Paranaguá,28/10/2024 01:00,WILSON SONS,0
Paranaguá,28/10/2024 08:00,MSC MEDITERRANEAN SHIPPING DO BRASIL LTDA,0
Paranaguá,28/10/2024 13:00,ROCHAMAR,0
Paranaguá,28/10/2024 20:00,UNIMAR,0
Paranaguá,28/11/2024 08:00,ROCHAMAR,0
Paranaguá,29/10/2024 01:00,UNIMAR,0
Paranaguá,29/10/2024 05:00,LACHMANN,0
Paranaguá,29/10/2024 07:00,AGENCIA MARITIMA NAABSA,0
Paranaguá,29/10/2024 07:00,ROCHAMAR,0
Paranaguá,29/10/2024 08:00,MSC MEDITERRANEAN SHIPPING DO BRASIL LTDA,0
Paranaguá,29/10/2024 11:00,WILSON SONS,0
Paranaguá,29/10/2024 12:00,MSC MEDITERRANEAN SHIPPING DO BRASIL LTDA,0
Paranaguá,29/10/2024 13:00,UNIMAR,0
Paranaguá,29/10/2024 17:00,WILSON SONS,0
Paranaguá,29/10/2024 18:00,MSC MEDITERRANEAN SHIPPING DO BRASIL LTDA,0
Paranaguá,29/10/2024 18:00,ROCHAMAR,0
Paranaguá,29/10/2024 19:00,NORTH STAR,0
Paranaguá,29/10/2024 20:00,ROCHAMAR,0
Paranaguá,29/11/2024 08:00,ROCHAMAR,0
Paranaguá,30/10/2024 07:00,MARCON,0
Paranaguá,30/10/2024 08:00,ROCHAMAR,0
Paranaguá,30/10/2024 10:00,WILSON SONS,0
Paranaguá,30/10/2024 15:00,LACHMANN,0
Paranaguá,30/10/2024 23:00,NORTH STAR,0
Paranaguá,30/11/2024 06:00,LACHMANN,0
Paranaguá,31/01/2025 06:00,MSC MEDITERRANEAN SHIPPING DO BRASIL LTDA,0
Paranaguá,31/10/2024 01:00,WILSON SONS,0
Paranaguá,31/10/2024 01:00,ZIM DO BRASIL,0
Paranaguá,31/10/2024 12:00,ROCHAMAR,0
Paranaguá,31/10/2024 13:00,FERTIMPORT,0
Paranaguá,31/10/2024 15:00,CARGONAVE,0
Paranaguá,31/10/2024 19:00,ALPHAMAR,0
Paranaguá,31/10/2024 21:00,CARGONAVE,0
Paranaguá,AUTOMÓVEIS DE PASSAGEIROS E OU,Imp/Exp,0
Paranaguá,AÇÚCAR,Exp,0
Paranaguá,AÇÚCAR (BRUTO),Exp,0
Paranaguá,CLORETOS DE POTASSIO,Imp,0
Paranaguá,CONTÊINERES (CONTENTORES) INCL,Imp/Exp,0
Paranaguá,DAP - Fosfato Diamonico,Imp,0
Paranaguá,GASOLINAS,Imp,0
Paranaguá,METANOL,Imp,0
Paranaguá,MILHO,Exp,0
Paranaguá,OLEO DE SOJA,Exp,0
Paranaguá,OLEO DIESEL,Imp,0
Paranaguá,OLEOS BRUTOS DE PETROLEO,Imp,0
Paranaguá,OUTS.ACUCARES,Exp,0
Paranaguá,PASTA QUIM.MADEIRA DE N/CONIF.,Exp,0
Paranaguá,SOJA,Exp,0
Paranaguá,SULFATO DE AMONIO,Imp,0
Paranaguá,UREIA,Imp,0
Paranaguá,VEICULOS,Imp/Exp,0
Santos,ACUCAR,EMB,142000
Santos,ACUCAR A GRANEL,EMB,900820
Santos,CARGA GERAL,DESC,1269
Santos,CARGA GERAL,EMB,13
