Data,Porto,Produto,Sentido,Volume
01/11/2024 13:00:00,Santos,GRAN.LIQUIDO NAO ESPECIF,Long,10000
03/11/2024 09:31:00,Santos,SUCOS CITRICOS A GRANEL,Long,28250
03/11/2024 23:59:00,Santos,GRAN.LIQUIDO NAO ESPECIF,Long,63356
07/11/2024 07:00:00,Santos,GRAN.LIQUIDO NAO ESPECIF,Long,2500
21/10/2024 14:48:00,Santos,OLEO DIESEL,Long,41024
21/10/2024 16:12:00,Santos,GRAN.LIQUIDO NAO ESPECIFGRAN.LIQUIDO NAO ESPECIF,Long,649812799
22/10/2024 07:00:00,Santos,GASOLINA COMUM,Long,25000
22/10/2024 08:42:00,Santos,OLEO DIESEL,Long,26192
22/10/2024 10:00:00,Santos,OLEO DIESEL,Cabo,25000
23/10/2024 18:00:00,Santos,GRAN.LIQUIDO NAO ESPECIF,Long,6518
25/10/2024 18:10:00,Santos,GRAN.LIQUIDO NAO ESPECIF,Long,10000
26/10/2024,Santos,GASOLINA COMUM,Cabo,30000
26/10/2024,Santos,GRAN.LIQUIDO NAO ESPECIF,Long,3000
26/10/2024,Santos,OLEO COMBUSTIVEL,Cabo,25000
26/10/2024,Santos,OLEO DIESEL,Cabo,135000
26/10/2024,Santos,OLEO LUBRIFICANTEOLEO LUBRIFICANTE,Cabo,10601232
26/10/2024 09:25:00,Santos,SUCOS CITRICOS A GRANEL,Long,32000
26/10/2024 16:47:00,Santos,OLEO COMBUSTIVEL,Cabo,60000
26/10/2024 18:00:00,Santos,SODA CAUSTICA,Long,8168
27/10/2024 05:00:00,Santos,ETHANOLPRODUTOS QUIMICOS,Cabo,30786500
27/10/2024 07:00:00,Santos,GRAN.LIQUIDO NAO ESPECIFGRAN.LIQUIDO NAO ESPECIF,Cabo,4008000
29/10/2024 16:23:00,Santos,GAS LIQUEFEITO,Long,4000
30/10/2024 05:00:00,Santos,ETHANOL,Cabo,2633
30/10/2024 07:00:00,Santos,GRAN.LIQUIDO NAO ESPECIF,Cabo,14100
31/10/2024 11:00:00,Santos,GRAN.LIQUIDO NAO ESPECIF,Long,901
